Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
A Arnoia (Ourense),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
A Baña (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
A Bola (Ourense),Alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
A Capela (A Coruña),Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Extremo,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Moderado,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Alto
A Peroxa (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
A Pobra de Trives (Ourense),Alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
A Pontenova (Lugo),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
A Rúa (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Abadiño (Vizcaya),Extremo,Extremo,Alto,Bajo,Bajo,Extremo,Muy alto
Abadía (Cáceres),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Abadín (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Abajas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Abanilla (Murcia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Abarán (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Abegondo (A Coruña),Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Abejar (Soria),Extremo,Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Abenójar (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Aberin (Navarra),Muy alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Abertura (Cáceres),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
