Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
A Arnoia (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Baña (A Coruña),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
A Cañiza (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
A Merca (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
A Peroxa (Ourense),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
A Pontenova (Lugo),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
A Rúa (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Veiga (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadía (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Abajas (Burgos),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Extremo
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Abanto (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Abarán (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Abenójar (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abertura (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abezames (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abia de las Torres (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abiego (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ablitas (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abrera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Abusejo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abáigar (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Abánades (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Acebedo (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Acebo (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Acered (Zaragoza),Muy alto,Moderado,Alto,Bajo,Moderado,Alto,Muy alto
Aceuchal (Badajoz),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Adahuesca (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Adalia (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Alto
Ademuz (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Adiós (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Ador (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Adra (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Agaete (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agoncillo (La Rioja),Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Agrón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Aguadulce (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Campoo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Codés (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Agullent (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Agón (Zaragoza),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Agüero (Huesca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Ahigal (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahillones (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aia (Guipúzcoa),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
