Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
A Arnoia (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
A Baña (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Bola (Ourense),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
A Cañiza (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Fonsagrada (Lugo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Laracha (A Coruña),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
A Merca (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Alto,Moderado,Muy alto,Moderado,Bajo,Bajo
A Peroxa (Ourense),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Pontenova (Lugo),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
A Rúa (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
A Teixeira (Ourense),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
A Veiga (Ourense),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Ababuj (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abades (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Abadiño (Vizcaya),Muy alto,Extremo,Extremo,Moderado,Alto,Bajo,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Abajas (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Abanilla (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Abarán (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abegondo (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Abejar (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abejuela (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abengibre (Albacete),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abezames (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Abia de las Torres (Palencia),Muy alto,Extremo,Muy alto,Bajo,Alto,Moderado,Moderado
Abiego (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abizanda (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abla (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
