Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
A Arnoia (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
A Baña (A Coruña),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
A Bola (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
A Cañiza (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
A Fonsagrada (Lugo),Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
A Laracha (A Coruña),Moderado,Bajo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
A Merca (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
A Pastoriza (Lugo),Moderado,Bajo,Muy alto,Moderado,Muy alto,Bajo,Bajo
A Peroxa (Ourense),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
A Pobra de Trives (Ourense),Alto,Moderado,Alto,Moderado,Alto,Bajo,Muy bajo
A Pobra do Brollón (Lugo),Alto,Alto,Muy alto,Moderado,Alto,Bajo,Bajo
A Pobra do Caramiñal (A Coruña),Bajo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
A Pontenova (Lugo),Moderado,Moderado,Alto,Moderado,Alto,Bajo,Muy bajo
A Rúa (Ourense),Moderado,Moderado,Alto,Moderado,Alto,Bajo,Bajo
A Teixeira (Ourense),Muy alto,Moderado,Alto,Moderado,Alto,Bajo,Bajo
A Veiga (Ourense),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Bajo
Ababuj (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abades (Segovia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Abajas (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Abanilla (Murcia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Abarán (Murcia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abegondo (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Abejar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
