Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
A Arnoia (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Baña (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
A Bola (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
A Capela (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
A Fonsagrada (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Laracha (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Merca (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Mezquita (Ourense),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
A Pastoriza (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Peroxa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy alto,Moderado
