Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
A Arnoia (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
A Cañiza (Pontevedra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
A Mezquita (Ourense),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Pastoriza (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
A Pobra do Brollón (Lugo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
A Pontenova (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Veiga (Ourense),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Ababuj (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo
Abades (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Abadiño (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Abadín (Lugo),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Abajas (Burgos),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abanilla (Murcia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Abanto (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Bajo,Muy bajo,Bajo,Alto,Alto,Muy alto,Bajo
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Muy bajo,Bajo,Alto,Alto,Muy alto,Bajo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abejar (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Abejuela (Teruel),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Abella de la Conca (Lleida),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Abengibre (Albacete),Alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Aberin (Navarra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Abertura (Cáceres),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abezames (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Abia de la Obispalía (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Abia de las Torres (Palencia),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado
Abiego (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Abizanda (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Abla (Almería),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo,Bajo
Ablanque (Guadalajara),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Ablitas (Navarra),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Abrucena (Almería),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Abusejo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
