Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
A Arnoia (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Baña (A Coruña),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
A Bola (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Bajo,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
A Cañiza (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Fonsagrada (Lugo),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Laracha (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
A Merca (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
A Peroxa (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
A Rúa (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
A Teixeira (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
A Veiga (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abades (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadía (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abajas (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abanilla (Murcia),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Abanto (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
