Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
A Arnoia (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Baña (A Coruña),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
A Bola (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
A Cañiza (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
A Laracha (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Merca (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Mezquita (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
A Pontenova (Lugo),Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
A Veiga (Ourense),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Ababuj (Teruel),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Abades (Segovia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Abadiño (Vizcaya),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Bajo
Abadía (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abadín (Lugo),Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo,Moderado
Abajas (Burgos),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Abanilla (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abanto (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Abarán (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abegondo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abejar (Soria),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Abejuela (Teruel),Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Abengibre (Albacete),Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Aberin (Navarra),Extremo,Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Extremo
