Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
A Arnoia (Ourense),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
A Baña (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
A Bola (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Capela (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
A Cañiza (Pontevedra),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
A Fonsagrada (Lugo),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Laracha (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
A Merca (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Mezquita (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
A Peroxa (Ourense),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Pontenova (Lugo),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Rúa (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Teixeira (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Veiga (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ababuj (Teruel),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Abadía (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Abajas (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Abanilla (Murcia),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Abanto (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Abarán (Murcia),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
