Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
A Arnoia (Ourense),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
A Baña (A Coruña),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
A Bola (Ourense),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Extremo
A Capela (A Coruña),Alto,Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto
A Cañiza (Pontevedra),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Laracha (A Coruña),Alto,Moderado,Bajo,Bajo,Bajo,Alto,Muy alto
A Merca (Ourense),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
A Mezquita (Ourense),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
A Pobra de Trives (Ourense),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Extremo
A Pobra do Brollón (Lugo),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Moderado,Moderado,Muy bajo,Extremo,Muy alto
A Pontenova (Lugo),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
A Rúa (Ourense),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
A Teixeira (Ourense),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo
A Veiga (Ourense),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Abadía (Cáceres),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Abadín (Lugo),Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Abanilla (Murcia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abanto (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Alto
Abarán (Murcia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
