Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
A Arnoia (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
A Baña (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
A Bola (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
A Merca (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
A Peroxa (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
A Rúa (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Veiga (Ourense),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ababuj (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abadía (Cáceres),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Abadín (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abanilla (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Alto
Abarán (Murcia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abejuela (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Bajo,Moderado,Moderado,Moderado,Bajo,Alto,Moderado
Abenójar (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Alto
Aberin (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Abiego (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abizanda (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abla (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Ablanque (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Alto
Abrera (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Abrucena (Almería),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Abusejo (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Acebedo (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Acebo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acedera (Badajoz),Muy alto,Extremo,Moderado,Alto,Moderado,Muy alto,Moderado
Acehúche (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Adahuesca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adalia (Valladolid),Alto,Moderado,Extremo,Alto,Muy alto,Extremo,Extremo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Adiós (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ador (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Adra (Almería),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adradas (Soria),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aduna (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Agallas (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agres (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Agrón (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aguadulce (Sevilla),Moderado,Muy alto,Moderado,Extremo,Extremo,Moderado,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aguatón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agudo (Ciudad Real),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Aguilafuente (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilar de Segarra (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aguilón (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Agulo (Tenerife),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agón (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Aia (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Aielo de Rugat (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aiguafreda (Barcelona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Aigües (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Aisa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Extremo
Alagón (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Alameda (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Alameda de la Sagra (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alameda del Valle (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alamillo (Ciudad Real),Extremo,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
