Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
A Arnoia (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Baña (A Coruña),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Laracha (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
A Peroxa (Ourense),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Pobra de Trives (Ourense),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pontenova (Lugo),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
A Rúa (Ourense),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abadía (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abadín (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Abajas (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abenójar (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aberin (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abertura (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abezames (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
