Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
A Arnoia (Ourense),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
A Baña (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Bola (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Capela (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
A Cañiza (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
A Fonsagrada (Lugo),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Laracha (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Merca (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
A Mezquita (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
A Peroxa (Ourense),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
A Pobra de Trives (Ourense),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Pontenova (Lugo),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
A Rúa (Ourense),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
A Teixeira (Ourense),Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
