Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
A Arnoia (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Baña (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
A Capela (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
A Laracha (A Coruña),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
A Merca (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
A Peroxa (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
A Pobra de Trives (Ourense),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
A Pontenova (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
A Rúa (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Teixeira (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
A Veiga (Ourense),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abades (Segovia),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abadiño (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abajas (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
