Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
A Arnoia (Ourense),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Alto
A Baña (A Coruña),Bajo,Bajo,Alto,Alto,Alto,Bajo,Alto
A Bola (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
A Capela (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Alto
A Cañiza (Pontevedra),Bajo,Bajo,Alto,Extremo,Extremo,Moderado,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
A Laracha (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
A Merca (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
A Pastoriza (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
A Peroxa (Ourense),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
A Pobra de Trives (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Pontenova (Lugo),Moderado,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
A Rúa (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Alto
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Ababuj (Teruel),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Moderado
Abades (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Abajas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Abanilla (Murcia),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Abarán (Murcia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
