Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
A Arnoia (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
A Bola (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
A Cañiza (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
A Mezquita (Ourense),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
A Pastoriza (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
A Pontenova (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
A Rúa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
A Teixeira (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Veiga (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ababuj (Teruel),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Abades (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Abadín (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Abajas (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
