Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
A Arnoia (Ourense),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Baña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Capela (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Cañiza (Pontevedra),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Fonsagrada (Lugo),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Merca (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Mezquita (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pastoriza (Lugo),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pobra de Trives (Ourense),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Brollón (Lugo),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Rúa (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Teixeira (Ourense),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Veiga (Ourense),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Ababuj (Teruel),Moderado,Moderado,Moderado,Extremo,Extremo,Alto,Muy alto
Abades (Segovia),Muy alto,Bajo,Bajo,Alto,Moderado,Bajo,Moderado
Abadiño (Vizcaya),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Abadía (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Abadín (Lugo),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Abajas (Burgos),Extremo,Extremo,Moderado,Extremo,Moderado,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Abanilla (Murcia),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Abanto (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Abarán (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Alto
