Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
A Arnoia (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
A Bola (Ourense),Extremo,Extremo,Moderado,Muy alto,Alto,Muy alto,Muy bajo
A Capela (A Coruña),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo
A Cañiza (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
A Laracha (A Coruña),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy bajo
A Merca (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
A Mezquita (Ourense),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
A Pastoriza (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
A Peroxa (Ourense),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy bajo
A Pobra de Trives (Ourense),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
A Pontenova (Lugo),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
A Rúa (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
A Teixeira (Ourense),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
A Veiga (Ourense),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abades (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Abadiño (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Abadía (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Abajas (Burgos),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Abanilla (Murcia),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Abarán (Murcia),Extremo,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Abegondo (A Coruña),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo
