Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
A Arnoia (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Baña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Bola (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Capela (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Cañiza (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Fonsagrada (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Laracha (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
A Merca (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Mezquita (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Pastoriza (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Peroxa (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pobra de Trives (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Pobra do Brollón (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Rúa (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Teixeira (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Veiga (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abades (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Abadía (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Abadín (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Abanilla (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abanto (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Abarán (Murcia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Extremo
Abegondo (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abejar (Soria),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Abella de la Conca (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Abenójar (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abertura (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
