Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
A Arnoia (Ourense),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
A Baña (A Coruña),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Bajo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
A Capela (A Coruña),Moderado,Muy alto,Moderado,Alto,Bajo,Muy bajo,Bajo
A Cañiza (Pontevedra),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
A Fonsagrada (Lugo),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Moderado,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Bajo
A Merca (Ourense),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
A Mezquita (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
A Pastoriza (Lugo),Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo
A Peroxa (Ourense),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
A Pobra de Trives (Ourense),Moderado,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado,Bajo
A Rúa (Ourense),Alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
A Teixeira (Ourense),Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo
A Veiga (Ourense),Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo
Ababuj (Teruel),Moderado,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Abades (Segovia),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Abadía (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Abadín (Lugo),Bajo,Moderado,Bajo,Alto,Bajo,Bajo,Bajo
Abajas (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto,Bajo
Abaltzisketa (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Abanilla (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Abanto (Zaragoza),Bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo
Abarán (Murcia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Abaurregaina/Abaurrea Alta (Navarra),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy bajo
Abaurrepea/Abaurrea Baja (Navarra),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Muy bajo
Abegondo (A Coruña),Moderado,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Abejar (Soria),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado
Abejuela (Teruel),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Abella de la Conca (Lleida),Moderado,Bajo,Bajo,Moderado,Muy bajo,Moderado,Alto
Abengibre (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Abenójar (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto
Aberin (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Abertura (Cáceres),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Abezames (Zamora),Bajo,Moderado,Alto,Extremo,Bajo,Bajo,Bajo
Abia de la Obispalía (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Abia de las Torres (Palencia),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Abiego (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Abizanda (Huesca),Moderado,Alto,Bajo,Moderado,Muy bajo,Moderado,Moderado
Abla (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Ablanque (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Ablitas (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Abrera (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abrucena (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Abusejo (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Abáigar (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abánades (Guadalajara),Bajo,Alto,Alto,Alto,Bajo,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Acebedo (León),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy bajo
Acebo (Cáceres),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Acedera (Badajoz),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Acehúche (Cáceres),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Aceituna (Cáceres),Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Acered (Zaragoza),Bajo,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Aceuchal (Badajoz),Bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Adahuesca (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Adalia (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Adamuz (Córdoba),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Adanero (Ávila),Muy bajo,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Adeje (Tenerife),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Alto,Moderado,Moderado,Bajo,Extremo,Extremo
Adiós (Navarra),Bajo,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Adobes (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Ador (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Adra (Almería),Alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Adrada de Haza (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Adrada de Pirón (Segovia),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Adradas (Soria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adrados (Segovia),Muy bajo,Alto,Extremo,Extremo,Bajo,Moderado,Alto
Aduna (Guipúzcoa),Muy bajo,Bajo,Alto,Extremo,Moderado,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Agallas (Salamanca),Moderado,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Agolada (Pontevedra),Bajo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Agoncillo (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Agost (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Agramunt (Lleida),Muy alto,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Agres (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Alto,Extremo
Agrón (Granada),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Moderado
Aguadulce (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguarón (Zaragoza),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Alto,Extremo
Aguas Cándidas (Burgos),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy alto,Bajo
Aguasal (Valladolid),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Aguatón (Teruel),Moderado,Alto,Moderado,Alto,Bajo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Alto,Moderado,Moderado,Bajo,Extremo,Extremo
Agudo (Ciudad Real),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Aguilafuente (Segovia),Muy bajo,Moderado,Extremo,Extremo,Moderado,Alto,Moderado
Aguilar de Bureba (Burgos),Bajo,Moderado,Alto,Extremo,Alto,Extremo,Moderado
Aguilar de Campoo (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Alto,Bajo
Aguilar de Campos (Valladolid),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Aguilar de Codés (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguilar de Segarra (Barcelona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy bajo,Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Extremo
Aguilón (Zaragoza),Bajo,Moderado,Bajo,Moderado,Bajo,Muy alto,Extremo
Agullana (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Agullent (Valencia),Muy bajo,Moderado,Bajo,Muy bajo,Muy alto,Alto,Extremo
Agulo (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Agurain/Salvatierra (Álava),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Agón (Zaragoza),Bajo,Bajo,Moderado,Moderado,Bajo,Muy alto,Extremo
Agüero (Huesca),Moderado,Alto,Alto,Moderado,Bajo,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Ahigal (Cáceres),Moderado,Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Ahigal de los Aceiteros (Salamanca),Bajo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo
Ahillones (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aia (Guipúzcoa),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Aibar/Oibar (Navarra),Bajo,Alto,Moderado,Muy alto,Bajo,Muy alto,Bajo
Aielo de Malferit (Valencia),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Extremo
Aielo de Rugat (Valencia),Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo
Aiguafreda (Barcelona),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Muy bajo,Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Aigües (Alicante),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Ainzón (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Bajo,Muy alto,Extremo
Aisa (Huesca),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Bajo
Aitona (Lleida),Extremo,Muy alto,Bajo,Muy alto,Moderado,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Ajalvir (Madrid),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Ajamil de Cameros (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Alto
Ajangiz (Vizcaya),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Bajo
Ajofrín (Toledo),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Extremo
Aladrén (Zaragoza),Muy bajo,Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo
Alaejos (Valladolid),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Alagón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
Alagón del Río (Cáceres),Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Alaior (Baleares),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Alto
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Muy bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alameda de la Sagra (Toledo),Bajo,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Alameda del Valle (Madrid),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alamedilla (Granada),Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Alaminos (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Alange (Badajoz),Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Alanís (Sevilla),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado,Bajo
Alaraz (Salamanca),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Alarba (Zaragoza),Bajo,Moderado,Bajo,Extremo,Muy alto,Extremo,Extremo
Alarcón (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Alarilla (Guadalajara),Bajo,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Alaró (Baleares),Moderado,Alto,Alto,Muy bajo,Bajo,Alto,Alto
Alatoz (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Alba (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Alba de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Alba de Tormes (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Alba de Yeltes (Salamanca),Moderado,Muy alto,Extremo,Alto,Bajo,Bajo,Bajo
Albacete (Albacete),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Albaida (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Alto,Extremo
Albaida del Aljarafe (Sevilla),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Albal (Valencia),Moderado,Bajo,Muy bajo,Muy bajo,Extremo,Moderado,Extremo
Albaladejo (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Albalat dels Sorells (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado,Extremo
Albalat dels Tarongers (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado,Extremo
Albalate de Cinca (Huesca),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Albalate de Zorita (Guadalajara),Bajo,Alto,Alto,Extremo,Alto,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
Albalá (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Albanchez (Almería),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Albanyà (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Albares (Guadalajara),Bajo,Alto,Alto,Extremo,Moderado,Muy alto,Extremo
Albarracín (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Albarreal de Tajo (Toledo),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Albatana (Albacete),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Alto,Muy alto
Albatera (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Albatàrrec (Lleida),Extremo,Moderado,Bajo,Muy alto,Alto,Extremo,Extremo
Albelda (Huesca),Extremo,Moderado,Bajo,Alto,Muy bajo,Moderado,Alto
Albelda de Iregua (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Albendiego (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alberic (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
