Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
A Arnoia (Ourense),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Baña (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Bola (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Cañiza (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Fonsagrada (Lugo),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Laracha (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Merca (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Pastoriza (Lugo),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Peroxa (Ourense),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Pobra do Brollón (Lugo),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
A Pontenova (Lugo),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
