Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
A Arnoia (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
A Baña (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Bola (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Fonsagrada (Lugo),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Laracha (A Coruña),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
A Merca (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
A Mezquita (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Pastoriza (Lugo),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy bajo
A Peroxa (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
A Pobra de Trives (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Pobra do Brollón (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
A Pobra do Caramiñal (A Coruña),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Pontenova (Lugo),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy bajo
A Rúa (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
A Teixeira (Ourense),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo
A Veiga (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Abadín (Lugo),Muy alto,Alto,Bajo,Muy bajo,Bajo,Muy alto,Muy bajo
Abajas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Alto
Abarán (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abegondo (A Coruña),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Abejar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aberin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Abezames (Zamora),Muy alto,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abia de las Torres (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Abiego (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
