Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
A Arnoia (Ourense),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Baña (A Coruña),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Bola (Ourense),Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
A Capela (A Coruña),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
A Cañiza (Pontevedra),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
A Fonsagrada (Lugo),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Laracha (A Coruña),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
A Merca (Ourense),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Mezquita (Ourense),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
A Pastoriza (Lugo),Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Moderado,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Pobra de Trives (Ourense),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Brollón (Lugo),Alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Caramiñal (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Pontenova (Lugo),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
A Rúa (Ourense),Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
A Teixeira (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
A Veiga (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Ababuj (Teruel),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo
Abades (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Abadín (Lugo),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Abanilla (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
