Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
A Arnoia (Ourense),Alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Bola (Ourense),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
A Capela (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Alto,Bajo,Moderado,Alto,Alto,Moderado
A Fonsagrada (Lugo),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Alto,Bajo,Moderado,Alto,Alto,Alto
A Laracha (A Coruña),Muy alto,Alto,Bajo,Moderado,Alto,Alto,Alto
A Merca (Ourense),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
A Mezquita (Ourense),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Alto,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
A Teixeira (Ourense),Moderado,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Abadín (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Abajas (Burgos),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Abegondo (A Coruña),Moderado,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
