Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
A Arnoia (Ourense),Moderado,Alto,Extremo,Extremo,Alto,Muy alto,Extremo
A Baña (A Coruña),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Muy alto
A Bola (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Capela (A Coruña),Bajo,Alto,Muy alto,Alto,Bajo,Alto,Muy alto
A Cañiza (Pontevedra),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
A Merca (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
A Pastoriza (Lugo),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
A Peroxa (Ourense),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
A Pobra de Trives (Ourense),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Moderado
A Pontenova (Lugo),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
A Rúa (Ourense),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ababuj (Teruel),Muy alto,Moderado,Moderado,Bajo,Alto,Muy alto,Extremo
Abades (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Abadía (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abadín (Lugo),Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto
Abajas (Burgos),Alto,Alto,Alto,Muy alto,Bajo,Alto,Extremo
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Extremo
Abanilla (Murcia),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abanto (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Alto,Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo
Abegondo (A Coruña),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Abejar (Soria),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abella de la Conca (Lleida),Extremo,Alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Abengibre (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Abenójar (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Abertura (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abezames (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abiego (Huesca),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Abla (Almería),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ablitas (Navarra),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Extremo
Abrera (Barcelona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abrucena (Almería),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Abusejo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Alto,Extremo
Acebedo (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Acebo (Cáceres),Moderado,Moderado,Alto,Extremo,Alto,Extremo,Extremo
Acedera (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Acered (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Aceuchal (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Adahuesca (Huesca),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Adeje (Tenerife),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Muy alto,Bajo,Alto,Bajo,Alto,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Adobes (Guadalajara),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ador (Valencia),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Adra (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Alto,Bajo,Extremo,Extremo,Extremo,Muy alto,Extremo
Adrados (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Muy bajo,Bajo,Moderado,Alto,Bajo,Moderado,Extremo
Agaete (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Agallas (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Extremo,Extremo
