Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
A Arnoia (Ourense),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Baña (A Coruña),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
A Capela (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Fonsagrada (Lugo),Moderado,Bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
A Merca (Ourense),Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
A Mezquita (Ourense),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pastoriza (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
A Peroxa (Ourense),Extremo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Pobra de Trives (Ourense),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
A Pobra do Brollón (Lugo),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
A Pobra do Caramiñal (A Coruña),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
A Rúa (Ourense),Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo,Muy bajo
A Teixeira (Ourense),Muy alto,Moderado,Alto,Bajo,Moderado,Muy bajo,Muy bajo
A Veiga (Ourense),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Bajo
Ababuj (Teruel),Moderado,Moderado,Bajo,Moderado,Extremo,Muy alto,Alto
Abades (Segovia),Moderado,Muy alto,Extremo,Alto,Extremo,Alto,Moderado
Abadiño (Vizcaya),Moderado,Muy alto,Extremo,Alto,Muy alto,Alto,Alto
Abadía (Cáceres),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Abadín (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Abajas (Burgos),Bajo,Muy alto,Extremo,Moderado,Extremo,Extremo,Moderado
Abaltzisketa (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Abanilla (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Abanto (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Abarán (Murcia),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Abegondo (A Coruña),Alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Abejar (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abejuela (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Abengibre (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Aberin (Navarra),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Abezames (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Abia de la Obispalía (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Abia de las Torres (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Abiego (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Alto,Alto,Muy alto
Abizanda (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Abla (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Abrera (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Extremo
Abrucena (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Abáigar (Navarra),Moderado,Moderado,Extremo,Muy alto,Extremo,Alto,Extremo
Abánades (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Bajo,Alto,Bajo,Alto,Moderado,Muy alto
Acebedo (León),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Acebo (Cáceres),Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Acedera (Badajoz),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Acehúche (Cáceres),Alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Aceituna (Cáceres),Alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Acered (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aceuchal (Badajoz),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
