Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
A Arnoia (Ourense),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Bola (Ourense),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Capela (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
A Cañiza (Pontevedra),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
A Merca (Ourense),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
A Pastoriza (Lugo),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
A Peroxa (Ourense),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
A Pobra de Trives (Ourense),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
A Pontenova (Lugo),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Rúa (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Teixeira (Ourense),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
