Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
A Arnoia (Ourense),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Baña (A Coruña),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
A Bola (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Pastoriza (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
A Peroxa (Ourense),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
A Pontenova (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
A Rúa (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
