Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
A Arnoia (Ourense),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
A Baña (A Coruña),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
A Bola (Ourense),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
A Capela (A Coruña),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
A Cañiza (Pontevedra),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
A Laracha (A Coruña),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
A Merca (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
A Pobra de Trives (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
A Pobra do Brollón (Lugo),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
A Pontenova (Lugo),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
A Rúa (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
A Teixeira (Ourense),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
A Veiga (Ourense),Moderado,Alto,Alto,Alto,Moderado,Alto,Alto
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Abadiño (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Abanilla (Murcia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Abanto (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Abarán (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Abegondo (A Coruña),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Abejar (Soria),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Abejuela (Teruel),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Abengibre (Albacete),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Abenójar (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aberin (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Abertura (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Abezames (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Abla (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Ablanque (Guadalajara),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ablitas (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Abrera (Barcelona),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo
Abrucena (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Abusejo (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Acebedo (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Bajo,Bajo,Muy alto,Moderado,Moderado,Bajo,Moderado
Acehúche (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Acered (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Aceuchal (Badajoz),Moderado,Moderado,Extremo,Moderado,Muy alto,Moderado,Alto
Adahuesca (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Adamuz (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Adeje (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ademuz (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Adiós (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Adobes (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Ador (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Adra (Almería),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Adradas (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Adrados (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Agaete (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Agoncillo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agost (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Agramunt (Lleida),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Agres (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Agrón (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Aguadulce (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Extremo
Aguarón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Aguas Cándidas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aguatón (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguilafuente (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguilar de Bureba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
