Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
A Arnoia (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
A Baña (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
A Bola (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
A Capela (A Coruña),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
A Cañiza (Pontevedra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
A Fonsagrada (Lugo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
A Laracha (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Merca (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
A Mezquita (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
A Peroxa (Ourense),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Moderado
A Pobra de Trives (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
A Pontenova (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
A Rúa (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
A Teixeira (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
A Veiga (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Abadiño (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Abajas (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Abanilla (Murcia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Abanto (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Abarán (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Abegondo (A Coruña),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Abejar (Soria),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
