Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
A Arnoia (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Baña (A Coruña),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
A Bola (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Capela (A Coruña),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
A Cañiza (Pontevedra),Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
A Fonsagrada (Lugo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
A Merca (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Mezquita (Ourense),Extremo,Muy alto,Moderado,Alto,Bajo,Muy bajo,Muy bajo
A Pastoriza (Lugo),Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
A Peroxa (Ourense),Extremo,Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
A Pobra de Trives (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Pobra do Brollón (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Pobra do Caramiñal (A Coruña),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
A Rúa (Ourense),Extremo,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
A Teixeira (Ourense),Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
A Veiga (Ourense),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Ababuj (Teruel),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Alto
Abades (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Abadiño (Vizcaya),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Abadía (Cáceres),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Abajas (Burgos),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Abanilla (Murcia),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Abanto (Zaragoza),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
