Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
A Arnoia (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
A Bola (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo
A Capela (A Coruña),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy bajo
A Cañiza (Pontevedra),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
A Merca (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
A Pastoriza (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
A Peroxa (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
A Pobra do Caramiñal (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pontenova (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
A Rúa (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
A Veiga (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Ababuj (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Abades (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Abadiño (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Abadín (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Abajas (Burgos),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Abanilla (Murcia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto
Abanto (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
