Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
A Arnoia (Ourense),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto
A Baña (A Coruña),Moderado,Alto,Muy alto,Bajo,Bajo,Bajo,Alto
A Bola (Ourense),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
A Cañiza (Pontevedra),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
A Fonsagrada (Lugo),Alto,Alto,Extremo,Bajo,Moderado,Muy alto,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Alto
A Laracha (A Coruña),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
