Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
A Arnoia (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Baña (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
A Cañiza (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
A Fonsagrada (Lugo),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
A Peroxa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
A Pontenova (Lugo),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
A Rúa (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Veiga (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Abajas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abegondo (A Coruña),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Abejar (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Abenójar (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abertura (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abezames (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abiego (Huesca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abizanda (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Abla (Almería),Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Ablanque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Ablitas (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abáigar (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Acebedo (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Acebo (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Acered (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aceuchal (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adalia (Valladolid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Bajo
Adiós (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Adobes (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Ador (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Adra (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Agallas (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Agost (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Agres (Alicante),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguatón (Teruel),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agullent (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Agüero (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agüimes (Las Palmas),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
