Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
A Arnoia (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
A Baña (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
A Bola (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
A Capela (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
A Cañiza (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
A Fonsagrada (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
A Laracha (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
A Merca (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Bajo
A Mezquita (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
A Pastoriza (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
A Peroxa (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
A Pobra de Trives (Ourense),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
A Pobra do Brollón (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
A Pobra do Caramiñal (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
A Rúa (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Bajo
