Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
A Arnoia (Ourense),Alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
A Baña (A Coruña),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
A Bola (Ourense),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
A Fonsagrada (Lugo),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
A Laracha (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
A Merca (Ourense),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
A Mezquita (Ourense),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
A Pastoriza (Lugo),Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
A Peroxa (Ourense),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
A Pobra de Trives (Ourense),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado
A Pobra do Brollón (Lugo),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy bajo
A Pontenova (Lugo),Bajo,Moderado,Alto,Bajo,Bajo,Moderado,Bajo
A Rúa (Ourense),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Alto
A Teixeira (Ourense),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Abades (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Abadía (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Abadín (Lugo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Abanto (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Extremo,Alto,Bajo,Muy alto,Extremo
Abegondo (A Coruña),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Abejar (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abella de la Conca (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Abengibre (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Abenójar (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abertura (Cáceres),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Abezames (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Abia de la Obispalía (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Abiego (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abla (Almería),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Ablanque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abrucena (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Alto,Alto,Moderado,Moderado,Moderado,Alto,Extremo
Acebedo (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Acedera (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Aceituna (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Acered (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aceuchal (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adalia (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Adamuz (Córdoba),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Adanero (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Adobes (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Adra (Almería),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Bajo
Adrada de Haza (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aduna (Guipúzcoa),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Agaete (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Agolada (Pontevedra),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Agost (Alicante),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Agramunt (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agres (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agrón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Aguas Cándidas (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Aguasal (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Aguaviva (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Agudo (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Campoo (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Aguilar de Codés (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguilar de la Frontera (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Moderado
