Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
A Arnoia (Ourense),Moderado,Alto,Muy alto,Alto,Alto,Alto,Alto
A Baña (A Coruña),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
A Bola (Ourense),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
A Cañiza (Pontevedra),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
A Laracha (A Coruña),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
A Merca (Ourense),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
A Peroxa (Ourense),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Alto
A Pobra de Trives (Ourense),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
A Pobra do Brollón (Lugo),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
A Pontenova (Lugo),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
A Teixeira (Ourense),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
A Veiga (Ourense),Alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abadiño (Vizcaya),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Abanilla (Murcia),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Abanto (Zaragoza),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Abarán (Murcia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Abegondo (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Abejar (Soria),Alto,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Abejuela (Teruel),Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Abella de la Conca (Lleida),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Abengibre (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Abenójar (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Abertura (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Abezames (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Ablanque (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Ablitas (Navarra),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Abrera (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Abrucena (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Abáigar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Acebedo (León),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Acehúche (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aceituna (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aceuchal (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
