Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
A Arnoia (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Baña (A Coruña),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
A Bola (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
A Peroxa (Ourense),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pontenova (Lugo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
A Rúa (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
A Teixeira (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
