Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
A Arnoia (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
A Cañiza (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
A Laracha (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Mezquita (Ourense),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto
A Pastoriza (Lugo),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
A Pobra do Caramiñal (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
A Pontenova (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
A Rúa (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
A Veiga (Ourense),Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Bajo
Ababuj (Teruel),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo
Abades (Segovia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Abadía (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Abadín (Lugo),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Abajas (Burgos),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy bajo
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Abanilla (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abanto (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Abarán (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Muy bajo
Abegondo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abejar (Soria),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Alto
Abejuela (Teruel),Moderado,Muy bajo,Moderado,Extremo,Extremo,Muy alto,Moderado
Abella de la Conca (Lleida),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abengibre (Albacete),Alto,Bajo,Moderado,Moderado,Alto,Extremo,Bajo
Abenójar (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Aberin (Navarra),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Abezames (Zamora),Muy alto,Alto,Muy bajo,Moderado,Alto,Extremo,Alto
Abia de la Obispalía (Cuenca),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Abiego (Huesca),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abizanda (Huesca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abla (Almería),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Ablanque (Guadalajara),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Ablitas (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
