Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
A Arnoia (Ourense),Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
A Baña (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
A Cañiza (Pontevedra),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
A Peroxa (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Moderado,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Pontenova (Lugo),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Rúa (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
A Veiga (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Abadía (Cáceres),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadín (Lugo),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Abajas (Burgos),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Alto,Extremo,Extremo
Abanilla (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abanto (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Abarán (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Abegondo (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abejar (Soria),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abenójar (Ciudad Real),Extremo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aberin (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Abertura (Cáceres),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Abezames (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Abia de las Torres (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Abiego (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abizanda (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Abrera (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Muy alto,Extremo,Extremo
Abrucena (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Abáigar (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Abánades (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Acebedo (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Acebo (Cáceres),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Acehúche (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Aceituna (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Acered (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adiós (Navarra),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Adobes (Guadalajara),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Ador (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Adra (Almería),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Adrada de Haza (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Agoncillo (La Rioja),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Agost (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Agres (Alicante),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aguas Cándidas (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aguasal (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Aguatón (Teruel),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Agudo (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Aguilar de Campoo (Palencia),Extremo,Alto,Moderado,Moderado,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
