Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
A Arnoia (Ourense),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
A Baña (A Coruña),Moderado,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
A Capela (A Coruña),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pastoriza (Lugo),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
A Peroxa (Ourense),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra de Trives (Ourense),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Brollón (Lugo),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Bajo,Muy bajo,Bajo,Alto,Moderado,Alto,Muy alto
A Pontenova (Lugo),Alto,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
A Teixeira (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Ababuj (Teruel),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy alto
Abades (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Muy alto
Abadía (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Abadín (Lugo),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Abajas (Burgos),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto
Abanilla (Murcia),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Abanto (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abarán (Murcia),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Abegondo (A Coruña),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Abengibre (Albacete),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Abenójar (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abezames (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
