Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
A Arnoia (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Baña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Bola (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Capela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Cañiza (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
A Fonsagrada (Lugo),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Laracha (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Merca (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Mezquita (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pastoriza (Lugo),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Pobra de Trives (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pobra do Brollón (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
A Rúa (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Teixeira (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Veiga (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ababuj (Teruel),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Abades (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadiño (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Abadía (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Abadín (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Abanilla (Murcia),Bajo,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Abanto (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Abarán (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Alto
Abegondo (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Abejar (Soria),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Abella de la Conca (Lleida),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Abengibre (Albacete),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abenójar (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aberin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
