Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
A Arnoia (Ourense),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
A Baña (A Coruña),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
A Bola (Ourense),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
A Cañiza (Pontevedra),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Fonsagrada (Lugo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
A Laracha (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo
A Merca (Ourense),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Alto
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
A Peroxa (Ourense),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
