Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
A Arnoia (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Baña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Capela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Cañiza (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Fonsagrada (Lugo),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Laracha (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Merca (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Mezquita (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pastoriza (Lugo),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pobra de Trives (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Brollón (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
A Rúa (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Teixeira (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Veiga (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ababuj (Teruel),Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abades (Segovia),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Abadiño (Vizcaya),Moderado,Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto
Abadía (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Abadín (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Extremo,Moderado,Extremo,Alto,Bajo,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abanilla (Murcia),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Alto,Moderado
Abanto (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
