Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
A Arnoia (Ourense),Moderado,Moderado,Bajo,Bajo,Alto,Muy alto,Extremo
A Baña (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Bola (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Moderado,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
A Fonsagrada (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Merca (Ourense),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
A Mezquita (Ourense),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Peroxa (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
A Pobra de Trives (Ourense),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Rúa (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
A Teixeira (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
A Veiga (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadín (Lugo),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abajas (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abanto (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abejuela (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aberin (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abezames (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abizanda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ablitas (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abrera (Barcelona),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abáigar (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Acebedo (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Acebo (Cáceres),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Acehúche (Cáceres),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Adahuesca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adeje (Tenerife),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Adobes (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Adra (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aduna (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agaete (Las Palmas),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agolada (Pontevedra),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Agost (Alicante),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Agramunt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Agrón (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguas Cándidas (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
