Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
A Arnoia (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Baña (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Bola (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Fonsagrada (Lugo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Pontenova (Lugo),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
A Rúa (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Veiga (Ourense),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Abades (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Abadía (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abadín (Lugo),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Abajas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Abanilla (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Abanto (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Abarán (Murcia),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Abegondo (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Abejuela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
Abengibre (Albacete),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Abenójar (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aberin (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Extremo
Abiego (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Abizanda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Abla (Almería),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ablitas (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Abrera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Abrucena (Almería),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Abusejo (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Abárzuza/Abartzuza (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Acebedo (León),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Acedera (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
