Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
A Arnoia (Ourense),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
A Baña (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
A Bola (Ourense),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
A Capela (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Cañiza (Pontevedra),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Bajo
A Fonsagrada (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
A Laracha (A Coruña),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
A Merca (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Bajo
A Mezquita (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Muy bajo
A Peroxa (Ourense),Moderado,Moderado,Bajo,Alto,Muy alto,Extremo,Bajo
A Pobra de Trives (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Bajo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
A Pontenova (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
A Rúa (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
A Teixeira (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
A Veiga (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Bajo
Abajas (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Abaltzisketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Abanilla (Murcia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abarán (Murcia),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abegondo (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Alto,Bajo
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Abezames (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abia de las Torres (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abizanda (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ablitas (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Abrera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abáigar (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Acebedo (León),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Acebo (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Acehúche (Cáceres),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aceituna (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aceuchal (Badajoz),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Moderado,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Adra (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aduna (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Agaete (Las Palmas),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agolada (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
Agoncillo (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agost (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agramunt (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agrón (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguas Cándidas (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de Bureba (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Aguilar de Campos (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aguilar de Codés (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
