Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
A Arnoia (Ourense),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
A Baña (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
A Bola (Ourense),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo
A Cañiza (Pontevedra),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
A Fonsagrada (Lugo),Extremo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
A Laracha (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
A Merca (Ourense),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
A Mezquita (Ourense),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
A Peroxa (Ourense),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
A Pobra de Trives (Ourense),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
A Pobra do Brollón (Lugo),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
A Pobra do Caramiñal (A Coruña),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
A Pontenova (Lugo),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
A Rúa (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Abadía (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abadín (Lugo),Muy alto,Alto,Bajo,Bajo,Bajo,Bajo,Bajo
Abajas (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Abanto (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abarán (Murcia),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
