Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
A Arnoia (Ourense),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Baña (A Coruña),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
A Bola (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
A Fonsagrada (Lugo),Alto,Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
A Laracha (A Coruña),Muy alto,Alto,Bajo,Bajo,Alto,Alto,Muy alto
A Merca (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
A Peroxa (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Brollón (Lugo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
A Pontenova (Lugo),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
A Rúa (Ourense),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ababuj (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Abajas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Abanilla (Murcia),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
