Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
A Arnoia (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
A Baña (A Coruña),Moderado,Muy alto,Alto,Alto,Muy alto,Bajo,Moderado
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
A Cañiza (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Fonsagrada (Lugo),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
A Laracha (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
A Mezquita (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Pastoriza (Lugo),Moderado,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
A Peroxa (Ourense),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
A Pobra do Caramiñal (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Pontenova (Lugo),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
A Veiga (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
