Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
A Arnoia (Ourense),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
A Baña (A Coruña),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Alto
A Bola (Ourense),Alto,Moderado,Alto,Alto,Bajo,Moderado,Muy alto
A Capela (A Coruña),Alto,Bajo,Alto,Muy bajo,Muy bajo,Moderado,Muy alto
A Cañiza (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
A Fonsagrada (Lugo),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Alto,Alto,Bajo,Alto,Muy alto
A Laracha (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
A Merca (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
A Mezquita (Ourense),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
A Pastoriza (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
A Peroxa (Ourense),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
A Pobra do Brollón (Lugo),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Pontenova (Lugo),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
A Teixeira (Ourense),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
A Veiga (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Abadía (Cáceres),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Abadín (Lugo),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Abanilla (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Alto
Abarán (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Abegondo (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Abejar (Soria),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Abenójar (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Abertura (Cáceres),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Abezames (Zamora),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Abia de la Obispalía (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Abla (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
