Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
A Arnoia (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Baña (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Bola (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Capela (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Cañiza (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Fonsagrada (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Laracha (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Merca (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Mezquita (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Peroxa (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pobra de Trives (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Pobra do Brollón (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Rúa (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
A Teixeira (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Veiga (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abadiño (Vizcaya),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Abadía (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abadín (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Abajas (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Abaltzisketa (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Abanilla (Murcia),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abanto (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Abegondo (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Abejar (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
