Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
A Arnoia (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
A Baña (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
A Bola (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
A Cañiza (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
A Merca (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Peroxa (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
A Pobra de Trives (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
A Pontenova (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
A Rúa (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ababuj (Teruel),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
