Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
A Arnoia (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
A Bola (Ourense),Muy alto,Bajo,Moderado,Bajo,Moderado,Extremo,Extremo
A Capela (A Coruña),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
A Cañiza (Pontevedra),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
A Fonsagrada (Lugo),Bajo,Muy bajo,Bajo,Bajo,Alto,Alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
A Laracha (A Coruña),Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
A Mezquita (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Pastoriza (Lugo),Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
A Peroxa (Ourense),Muy alto,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
A Pobra de Trives (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
A Pobra do Brollón (Lugo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
A Rúa (Ourense),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
A Teixeira (Ourense),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Veiga (Ourense),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abadín (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Abajas (Burgos),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Abanilla (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
