Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
A Arnoia (Ourense),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
A Baña (A Coruña),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
A Bola (Ourense),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
A Cañiza (Pontevedra),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
A Fonsagrada (Lugo),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Alto
A Laracha (A Coruña),Moderado,Alto,Alto,Alto,Bajo,Bajo,Moderado
A Merca (Ourense),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
A Mezquita (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
A Peroxa (Ourense),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
A Pobra de Trives (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
A Pobra do Brollón (Lugo),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
A Pontenova (Lugo),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
A Rúa (Ourense),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
A Teixeira (Ourense),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
A Veiga (Ourense),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Abadía (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Abadín (Lugo),Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Abajas (Burgos),Muy alto,Muy alto,Alto,Extremo,Moderado,Bajo,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Abanilla (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
