Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
A Arnoia (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Baña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Bola (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Capela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Cañiza (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Fonsagrada (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Laracha (A Coruña),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Merca (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Mezquita (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
A Pastoriza (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Pobra de Trives (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
A Pobra do Brollón (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pontenova (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
A Rúa (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
A Teixeira (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
A Veiga (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Abades (Segovia),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Abadiño (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Abadía (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Abadín (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Abanilla (Murcia),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abanto (Zaragoza),Extremo,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Abarán (Murcia),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Abegondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abejar (Soria),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abella de la Conca (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Abengibre (Albacete),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Abenójar (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Aberin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abertura (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abezames (Zamora),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Abia de las Torres (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Abizanda (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Abla (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Ablitas (Navarra),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Abrera (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abrucena (Almería),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abusejo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Abáigar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Acebo (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Acedera (Badajoz),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Acehúche (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aceituna (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Acered (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Aceuchal (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Adahuesca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Adalia (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Adamuz (Córdoba),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Adanero (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ademuz (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Adiós (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
