Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
A Arnoia (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
A Baña (A Coruña),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
A Bola (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Fonsagrada (Lugo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
A Laracha (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
A Merca (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Peroxa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
A Pontenova (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
A Rúa (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abadín (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Abajas (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abanilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Abanto (Zaragoza),Alto,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Abarán (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Abejar (Soria),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Abejuela (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Abertura (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Abezames (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abiego (Huesca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Extremo,Muy alto
Abrucena (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Alto
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Acebedo (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Acebo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Acedera (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Acehúche (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Acered (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Adahuesca (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Ademuz (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Adobes (Guadalajara),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Muy alto,Extremo,Muy alto,Bajo,Extremo,Extremo,Muy alto,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Adradas (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Agallas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agost (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Agrón (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aguasal (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguatón (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agudo (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agullana (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Agüero (Huesca),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
Ahigal (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ahillones (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aisa (Huesca),Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ajalvir (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ajangiz (Vizcaya),Extremo,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Muy bajo
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alaejos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alagón del Río (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Alto
Alaior (Baleares),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Alameda (Málaga),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alameda de la Sagra (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alameda del Valle (Madrid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alamedilla (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Bajo,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
