Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
A Arnoia (Ourense),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
A Baña (A Coruña),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
A Bola (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
A Merca (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
A Mezquita (Ourense),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
A Pastoriza (Lugo),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Bajo
A Peroxa (Ourense),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
A Pobra do Caramiñal (A Coruña),Alto,Muy alto,Muy bajo,Bajo,Muy alto,Alto,Moderado
A Pontenova (Lugo),Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
