Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
A Arnoia (Ourense),Alto,Alto,Moderado,Alto,Moderado,Bajo,Muy bajo
A Baña (A Coruña),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Bajo
A Capela (A Coruña),Muy alto,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Cañiza (Pontevedra),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
A Laracha (A Coruña),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Merca (Ourense),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
A Mezquita (Ourense),Alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
A Pastoriza (Lugo),Alto,Alto,Moderado,Bajo,Muy alto,Bajo,Bajo
A Peroxa (Ourense),Alto,Alto,Moderado,Moderado,Extremo,Bajo,Bajo
A Pobra de Trives (Ourense),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Bajo,Bajo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
A Rúa (Ourense),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Bajo
A Teixeira (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
A Veiga (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Abades (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
