Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
A Arnoia (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Baña (A Coruña),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Capela (A Coruña),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
A Fonsagrada (Lugo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Laracha (A Coruña),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Mezquita (Ourense),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
A Pastoriza (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
A Peroxa (Ourense),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Pobra do Caramiñal (A Coruña),Alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
A Pontenova (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
A Teixeira (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
