Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
A Arnoia (Ourense),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
A Bola (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
A Merca (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
A Pastoriza (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Peroxa (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Pobra do Brollón (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
A Pontenova (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Rúa (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ababuj (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Abadín (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abajas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Abanilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
