Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
A Arnoia (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
A Baña (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
A Bola (Ourense),Bajo,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
A Capela (A Coruña),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
A Cañiza (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
A Fonsagrada (Lugo),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
A Laracha (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Muy bajo
A Merca (Ourense),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
A Pastoriza (Lugo),Moderado,Muy alto,Alto,Extremo,Bajo,Bajo,Bajo
A Peroxa (Ourense),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
A Pobra de Trives (Ourense),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
A Pobra do Brollón (Lugo),Alto,Alto,Moderado,Alto,Bajo,Bajo,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
A Pontenova (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
A Rúa (Ourense),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
A Teixeira (Ourense),Moderado,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
A Veiga (Ourense),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abades (Segovia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Abadiño (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Abajas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Abanilla (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Abanto (Zaragoza),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Abarán (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Abegondo (A Coruña),Alto,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Abejar (Soria),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Moderado,Bajo
Abejuela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Abengibre (Albacete),Extremo,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Abenójar (Ciudad Real),Muy alto,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Aberin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Abertura (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Abezames (Zamora),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Abia de las Torres (Palencia),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
