Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
A Arnoia (Ourense),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
A Baña (A Coruña),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
A Bola (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Cañiza (Pontevedra),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Fonsagrada (Lugo),Bajo,Bajo,Moderado,Muy alto,Alto,Alto,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Laracha (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Merca (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Bajo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
A Peroxa (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
A Pontenova (Lugo),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
A Rúa (Ourense),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
A Teixeira (Ourense),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
A Veiga (Ourense),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Ababuj (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Abadiño (Vizcaya),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Abadín (Lugo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Abajas (Burgos),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Abaltzisketa (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abanilla (Murcia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Abarán (Murcia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abegondo (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abejar (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Abejuela (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Aberin (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abezames (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Abiego (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Abla (Almería),Moderado,Moderado,Muy alto,Moderado,Alto,Bajo,Muy bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Ablitas (Navarra),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abrucena (Almería),Alto,Alto,Muy alto,Alto,Alto,Bajo,Muy bajo
Abusejo (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Bajo,Moderado
Abáigar (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Acebedo (León),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Acedera (Badajoz),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Acehúche (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aceituna (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Aceuchal (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Adahuesca (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adamuz (Córdoba),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Adanero (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ademuz (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Adiós (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adobes (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Adrada de Haza (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Adradas (Soria),Muy alto,Muy alto,Alto,Extremo,Extremo,Bajo,Moderado
Adrados (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aduna (Guipúzcoa),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Agaete (Las Palmas),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Agallas (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Agolada (Pontevedra),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Agost (Alicante),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Moderado
Agramunt (Lleida),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agres (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
