Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
A Arnoia (Ourense),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
A Baña (A Coruña),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
A Cañiza (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
A Laracha (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
A Peroxa (Ourense),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
A Pontenova (Lugo),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
A Rúa (Ourense),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
A Teixeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
